expert_id,decode_r2,encode_linear_r2,encode_periodic_r2,periodic_gain,dim0_corr,dim0_linear_r2,dim0_periodic_r2,dim1_corr,dim1_linear_r2,dim1_periodic_r2,dim2_corr,dim2_linear_r2,dim2_periodic_r2
0,0.0002167061849535079,7.414956004481166e-05,0.00030591085593896966,0.000231761295894158,0.009729819634301933,9.466939011615327e-05,0.0001905966760579192,0.0093146900849319,8.676345137847985e-05,0.0003282933990257364,0.0064043609079604685,4.101583863980185e-05,0.00039884249273325345
1,0.0004087182421865787,0.0001393322714816255,0.0006630169996656443,0.0005236847281840188,-0.008326827506138515,6.933605631698203e-05,0.0004631148076233993,0.015242774273672686,0.00023234216755807502,0.0011983604532986858,-0.01078510966887983,0.00011631859056981941,0.00032757573807484786
2,0.00010476851122265263,1.537829129187133e-05,0.0003083788558165083,0.00029300056452463696,0.003659117887504516,1.3389143714737095e-05,0.0003097336575677012,0.000978370981680213,9.572097775523147e-07,0.0004353105578559502,0.005638130929964043,3.178852038332458e-05,0.00018009235202587348
3,0.0009586196615399833,0.000373031834595768,0.0009558544407700653,0.0005828226061742974,-0.02119996261135894,0.00044943841472333546,0.0007820919997617581,0.011076655867265818,0.0001226923052018991,0.0006256946698214305,-0.023387278248271897,0.0005469647838620695,0.0014597766527270073
4,0.0004915622546948217,8.514382770252737e-05,0.00035172342257690686,0.0002665795948743795,-0.008701762858050797,7.572067683814243e-05,0.0003151395795055745,0.00644058940853315,4.148119192914912e-05,0.00032946517096033023,0.011757109097910912,0.00013822961434029057,0.00041056551726481594
5,0.0031025452001223197,0.0010883302479032981,0.0033507969491453813,0.002262466701242083,-0.027597834303330356,0.0007616404582339031,0.001238410635210907,0.049937318235177316,0.002493735752521542,0.008720580744252193,0.0031007310355170847,9.614532954449473e-06,9.339946797304322e-05
6,4.765769878234405e-05,1.6831950489737402e-05,0.0002955960262099877,0.0002787640757202503,-0.006014829893820877,3.6178178651313786e-05,0.0003332949786820638,0.0025912200732637557,6.714421468156928e-06,0.00034313426667986757,0.0027573993815738947,7.603251349741491e-06,0.00021035883326803173
7,0.00037917263487530217,5.661769352749424e-05,0.00035188784134535894,0.0002952701478178647,-0.011266094097038735,0.00012692487620336035,0.0006421804810493592,-0.0017452854633221468,3.046021348485084e-06,0.00021321058730039422,-0.0063152342023752635,3.9882183030637286e-05,0.00020027245568632335
8,0.002337939561785962,0.0008314259021929468,0.0033889033705866156,0.0025574774683936687,0.04366754525697623,0.0019068545087699285,0.0038900105733449264,-0.021214336405743984,0.0004500480691362885,0.0021063861547502283,0.011720713658841999,0.00013737512867262325,0.004170313383664692
9,0.0015951514021476099,0.0003364274008113381,0.002532764428927655,0.002196337028116317,-0.013070054713949161,0.00017082633022535987,0.004210839916713893,-0.023173214385957878,0.0005369978649778506,0.0007869985698588655,0.017362546104499145,0.00030145800723080374,0.0026004548002102057
